dataset,repeat,fold,kernel,n_samples_test,n_train,cka,cka_p,hsic,hsic_p,effective_rank,top1_ratio,cum_top3,cum_top5,kpca_top1,kpca_cum_top5,fisher_ratio_rkhs,dof_trace,svm_mean_margin,svm_std_margin,svm_sv_prop,svm_n_sv,knn_overlap_5,knn_overlap_10,best_params
german,0,1,rbf,500,500,0.06399378972005906,0.009900990099009901,0.002433462530518633,0.009900990099009901,21.03722229578709,0.10695369502728631,0.29409314589685936,0.41194270540515826,0.10695369502728631,0.41194270540515826,1.0137415240766008,426.9086394238214,1.274874593413175,1.227196977439175,0.572,286.0,1.0,1.0,"{""C"": 43.98663249714907, ""gamma"": 0.026178171969692805}"
german,0,1,custom_hermite,500,500,0.040099764471402746,0.009900990099009901,3.438742267985346e-08,0.009900990099009901,103.33332618284774,0.048662834668363644,0.10657725049058742,0.1497201703302049,0.048662834668363644,0.1497201703302049,1.0297754151404648,9.674838360719804,0.9999882631749315,3.564974804651594e-06,0.6,300.0,0.26,0.2116,"{""C"": 0.13733409805134578, ""degree"": 6}"
german,0,1,custom_gegen,500,500,0.058701611908618605,0.009900990099009901,1.3068448976133695,0.009900990099009901,196.39948885766495,0.029943993139011936,0.0673416552830864,0.0979583448581536,0.029943993139011936,0.0979583448581536,0.9939004831267505,499.99509321983487,1.0810416976810544,0.9973931760836507,0.814,407.0,0.48880000000000007,0.44079999999999997,"{""C"": 0.0851405109410959, ""degree"": 6, ""alpha"": -0.3048035934191039}"
german,0,1,custom_alsalam,500,500,0.002780703331349909,0.6534653465346535,2.051114481318037e-28,0.5346534653465347,4.046690391258184,0.4137007221776055,0.7460250975362825,0.8194502329016904,0.4137007221776055,0.8194502329016904,0.960851108017518,1.7634048257344076e-19,1.0,0.0,0.6,300.0,0.19,0.157,"{""C"": 0.13733409805134578, ""degree"": 6, ""a"": -1, ""q"": 0.8396786417333643}"
german,1,0,linear,500,500,0.06332791640868005,0.009900990099009901,0.07659703000008933,0.009900990099009901,13.39429948081691,0.13625921048249084,0.36705578221210666,0.51761323587767,0.13625921048249084,0.51761323587767,1.022167554564373,23.999738808607617,1.3687111220396346,1.3523169582485843,0.536,268.0,1.0,1.0,"{""C"": 1.817006523971816}"
german,1,0,poly,500,500,0.06549750091743994,0.009900990099009901,0.03378721073027511,0.009900990099009901,27.69250193505113,0.09354488682231968,0.25051925286111787,0.3517906358331399,0.09354488682231968,0.3517906358331399,1.0100024283378064,491.5636069553367,0.878672418926799,0.4014897805906632,0.636,318.0,0.9087999999999999,0.9014000000000001,"{""C"": 0.03529442479642781, ""degree"": 4, ""gamma"": 3.2272556513647226}"
german,1,0,rbf,500,500,0.06434174792666139,0.009900990099009901,0.00298403614097141,0.009900990099009901,29.314761365766916,0.09183624063144027,0.24384334908439226,0.3421763876222052,0.09183624063144027,0.3421763876222052,1.0150551852401901,469.9923797114004,0.9837766653733788,0.8678283773598013,0.612,306.0,1.0,1.0,"{""C"": 1.817006523971816, ""gamma"": 0.046221537530668516}"
german,1,0,custom_hermite,500,500,0.030564303834173592,0.009900990099009901,2.731513586021951e-09,0.009900990099009901,39.13612939558428,0.10701151479336898,0.20972877798740638,0.28530838179188256,0.10701151479336898,0.28530838179188256,1.0614267932867179,0.7076028919579148,0.99999996845764,1.2658006124416587e-08,0.6,300.0,0.41520000000000007,0.3886,"{""C"": 0.00786282112668518, ""degree"": 2}"
german,1,0,custom_gegen,500,500,0.04228991425099728,0.009900990099009901,13.879423389172787,0.009900990099009901,209.7574860054932,0.023465274114724075,0.053012650187194525,0.07945488966913415,0.023465274114724075,0.07945488966913415,0.9703446855833806,499.99966921784426,1.1344996484629057,1.0990987150985925,0.776,388.0,0.306,0.2626,"{""C"": 0.009504803947402185, ""degree"": 1, ""alpha"": 0.39736905559125}"
german,1,0,custom_alsalam,500,500,0.04517408524849798,0.009900990099009901,3312.689179969532,0.009900990099009901,410.18943946610125,0.008995536667284521,0.021858698775772144,0.033181365771621736,0.008995536667284521,0.033181365771621736,0.9907069576609832,499.99999980959154,1.006258143378906,0.921957593497926,0.968,484.0,0.18320000000000003,0.156,"{""C"": 0.003998384015781302, ""degree"": 2, ""a"": -1, ""q"": 0.12157507436410657}"
german,1,1,linear,500,500,0.07125387512253353,0.009900990099009901,0.08832308661355112,0.009900990099009901,12.943860386320083,0.13982414859572356,0.3794815805592347,0.5282550082306683,0.13982414859572356,0.5282550082306683,1.0289469838802594,23.99972420384347,1.2971922123658337,1.2258341992140471,0.524,262.0,1.0,1.0,"{""C"": 3.241309755903935}"
german,1,1,poly,500,500,0.07165575066964674,0.009900990099009901,0.06748131143948671,0.009900990099009901,32.71563991833723,0.0923516205002239,0.2330713077435026,0.32179618598897436,0.0923516205002239,0.32179618598897436,1.0152323424791225,495.6191501919369,1.3388250918230054,1.319106576494533,0.584,292.0,0.8792000000000001,0.8752000000000001,"{""C"": 3.241309755903935, ""degree"": 5, ""gamma"": 0.11645767925434164}"
german,1,1,rbf,500,500,0.06769527720063376,0.009900990099009901,0.0029828037826422665,0.009900990099009901,69.38286515866427,0.06578603781900431,0.15007651201159952,0.20710483964522958,0.06578603781900431,0.20710483964522958,1.009976810915292,492.8987174672118,1.0383996950046954,0.9414259052446534,0.704,352.0,1.0,1.0,"{""C"": 4.377912285382964, ""gamma"": 0.11645767925434164}"
german,1,1,custom_hermite,500,500,0.03815367329829009,0.009900990099009901,2.791044728854566e-09,0.009900990099009901,47.725186179980064,0.09068975787274823,0.18364559080680515,0.24888247617722403,0.09068975787274823,0.24888247617722403,1.0097604330896321,0.6432342941822984,0.9999999973497695,2.0341583444419814e-09,0.6,300.0,0.43239999999999995,0.4186,"{""C"": 0.001084028079134384, ""degree"": 2}"
german,1,1,custom_gegen,500,500,0.062211811084255546,0.009900990099009901,4.2995372647399845,0.009900990099009901,192.06399231655988,0.030422570847233345,0.06931815936767001,0.09942714642006804,0.030422570847233345,0.09942714642006804,0.9979031122339351,499.99805197827345,1.0523661520797718,0.9654506473220437,0.834,417.0,0.3284,0.3206,"{""C"": 3.241309755903935, ""degree"": 5, ""alpha"": 0.23084707278614514}"
german,1,1,custom_alsalam,500,500,0.0469328658910746,0.009900990099009901,2802.739509245999,0.009900990099009901,402.9910374369183,0.00968417807479732,0.024056404425581962,0.03602412574190856,0.00968417807479732,0.03602412574190856,1.000171438720024,499.9999989460366,1.0062726763802528,0.921919557724625,0.968,484.0,0.17560000000000003,0.1394,"{""C"": 0.001084028079134384, ""degree"": 2, ""a"": -1, ""q"": 0.13942090471064236}"
german,2,0,linear,500,500,0.06855872821228917,0.009900990099009901,0.08311758854050952,0.009900990099009901,12.99528021578207,0.1423815015425593,0.38184890647730213,0.5236673631192854,0.1423815015425593,0.5236673631192854,1.0241809458808295,23.999728723435737,1.228221698957923,1.1656508873185076,0.526,263.0,1.0,1.0,"{""C"": 5.257994689692063}"
german,2,0,poly,500,500,0.06855872821228917,0.009900990099009901,0.0034632328558545627,0.009900990099009901,12.995280215782069,0.14238150154255935,0.38184890647730213,0.5236673631192854,0.14238150154255935,0.5236673631192854,1.0241809458808293,24.99290325479282,0.9995065079510423,0.001791564848746758,0.604,302.0,1.0,1.0,"{""C"": 0.0015803934657468008, ""degree"": 1, ""gamma"": 0.9681565333217979}"
german,2,0,rbf,500,500,0.0701475151115816,0.009900990099009901,0.0034384668050172966,0.009900990099009901,37.053008133155075,0.08874660435869064,0.21785137323147097,0.29909513725722625,0.08874660435869064,0.29909513725722625,1.0146380273109563,482.3556618987734,1.0598118806374146,0.9434160307426827,0.628,314.0,1.0,1.0,"{""C"": 3.329646338146337, ""gamma"": 0.06586403477942107}"
german,2,0,custom_hermite,500,500,0.041490912987617874,0.009900990099009901,2.273414313895291e-09,0.009900990099009901,41.72520369994918,0.09517134141853953,0.20899412261969638,0.27690296863396774,0.09517134141853953,0.27690296863396774,1.0321028617554007,0.4613998449233604,0.9999999968248916,2.0780494975663566e-09,0.6,300.0,0.4716,0.433,"{""C"": 0.0015803934657468008, ""degree"": 1}"
german,2,0,custom_gegen,500,500,0.0028389621736208412,0.39603960396039606,1.6890130068687812e-108,0.4158415841584158,1.793516374249366,0.6696525404362074,0.9999999244432595,0.9999999515697093,0.6696525404362074,0.9999999515697093,1.1990834044869065,9.466235754163797e-100,1.0,0.0,0.6,300.0,0.0572,0.04359999999999999,"{""C"": 0.0015803934657468008, ""degree"": 1, ""alpha"": 0.9908864169757563}"
german,2,0,custom_alsalam,500,500,0.005610523814239591,0.297029702970297,1.6793326386292082e-20,0.36633663366336633,7.043244348774069,0.3333786149118894,0.5190800053409816,0.6436946027871686,0.3333786149118894,0.6436946027871686,1.0356980920842682,9.446746388088878e-12,1.0,0.0,0.6,300.0,0.1976,0.15719999999999998,"{""C"": 0.0015803934657468008, ""degree"": 1, ""a"": -1, ""q"": 0.7392807480584127}"
german,2,1,linear,500,500,0.06515533646737325,0.009900990099009901,0.08072854973454135,0.009900990099009901,13.282243093138213,0.13582248210288764,0.3655441633113128,0.5222113319448132,0.13582248210288764,0.5222113319448132,1.0274655268689157,23.99973364046855,1.265731436006365,1.260171518595556,0.542,271.0,1.0,1.0,"{""C"": 0.6508092861274101}"
german,2,1,poly,500,500,0.06713003745641678,0.009900990099009901,0.018887098837835316,0.009900990099009901,22.154486819469053,0.10000078485491677,0.28255593984767774,0.39979549665702246,0.10000078485491677,0.39979549665702246,1.017875460111925,469.41322422153996,0.93919510684185,0.8088662183207369,0.604,302.0,0.9372,0.9364000000000001,"{""C"": 0.18589962507430213, ""degree"": 3, ""gamma"": 0.11576693433004175}"
german,2,1,rbf,500,500,0.06624035880534919,0.009900990099009901,0.0019429926467087444,0.009900990099009901,18.092802074759298,0.11276495510924353,0.3137170938006362,0.44567724080580967,0.11276495510924353,0.44567724080580967,1.0234525704306079,375.64707130594365,1.2704326641781063,1.2124946283308902,0.544,272.0,1.0,1.0,"{""C"": 25.03415333214105, ""gamma"": 0.016802125310388116}"
german,2,1,custom_hermite,500,500,0.03100749197800697,0.009900990099009901,2.7234914717269742e-09,0.009900990099009901,40.477916974496786,0.10456088933664506,0.20463063816698696,0.2772997644426094,0.10456088933664506,0.2772997644426094,1.0391801996383596,0.7030462094008831,0.9999986448990638,1.2396621175216904e-06,0.6,300.0,0.41720000000000007,0.39200000000000007,"{""C"": 0.6508092861274101, ""degree"": 2}"
german,2,1,custom_gegen,500,500,0.003017582934739519,0.8514851485148515,7.528905414067267e-107,0.8811881188118812,6.136812222580983,0.19566283154885958,0.5742087676785282,0.8598625825004644,0.19566283154885958,0.8598625825004644,0.7317181620239172,7.343697745905468e-98,1.0,0.0,0.6,300.0,0.033600000000000005,0.031200000000000002,"{""C"": 0.6508092861274101, ""degree"": 2, ""alpha"": 0.9174645317679351}"
german,2,1,custom_alsalam,500,500,0.009309615874573454,0.5544554455445545,1.178362360206656e-14,0.5445544554455446,24.05503922026259,0.09494741905590179,0.27886203323279996,0.40295085173899703,0.09494741905590179,0.40295085173899703,1.0281338466783194,7.387132162127861e-06,0.9999999998146316,2.132832180872874e-11,0.6,300.0,0.106,0.088,"{""C"": 0.6508092861274101, ""degree"": 2, ""a"": -1, ""q"": 0.7031232367500383}"
german,3,0,linear,500,500,0.06992814534816828,0.009900990099009901,0.08437656792309739,0.009900990099009901,13.22248193697342,0.1419284716101423,0.37226814466551916,0.5146513167771127,0.1419284716101423,0.5146513167771127,1.0272867565189105,23.99973323621407,1.2176064067089551,1.1476007058798108,0.542,271.0,1.0,1.0,"{""C"": 57.548086395586914}"
german,3,0,poly,500,500,0.07187796193777589,0.009900990099009901,0.019994040365506848,0.009900990099009901,21.714461560258442,0.10676111496886506,0.2885831911441391,0.39801993807028874,0.10676111496886506,0.39801993807028874,1.0199576131773163,464.8437908718114,1.015665297816808,0.9045274052143268,0.592,296.0,0.9444000000000001,0.9404000000000001,"{""C"": 0.5333732932625159, ""degree"": 3, ""gamma"": 0.024753400185137872}"
german,3,0,rbf,500,500,0.06231234157248065,0.009900990099009901,0.002184027979486897,0.009900990099009901,129.36855298810002,0.04549694926817374,0.09764689497555862,0.13804210659685312,0.04549694926817374,0.13804210659685312,1.0059187525537794,497.2224666608995,0.7958437361198225,0.4665026984080619,0.792,396.0,1.0,1.0,"{""C"": 0.5333732932625159, ""gamma"": 0.18796504433574904}"
german,3,0,custom_hermite,500,500,0.03796672121091039,0.009900990099009901,6.603192794483326e-09,0.009900990099009901,57.861190818353826,0.07810252092498787,0.16455413465095461,0.22279852940821082,0.07810252092498787,0.22279852940821082,1.0228891363173251,1.6092283994245027,0.9999933478957137,2.3606058138265065e-06,0.6,300.0,0.384,0.3542,"{""C"": 0.5333732932625159, ""degree"": 3}"
german,3,0,custom_gegen,500,500,0.071074291256574,0.009900990099009901,0.10221718887762844,0.009900990099009901,73.13247839654116,0.05976627369594628,0.14343522261155334,0.20102717753471191,0.05976627369594628,0.20102717753471191,1.0063105001444486,499.77629917174886,1.210446673803233,1.138089307594246,0.654,327.0,0.7504,0.7438,"{""C"": 5.395234392334156, ""degree"": 4, ""alpha"": -0.20952841145660556}"
german,3,0,custom_alsalam,500,500,0.00443722469531705,0.46534653465346537,1.2484056067030573e-33,0.5247524752475248,5.41629005053249,0.33575032763398355,0.6590803785146471,0.755946973272685,0.33575032763398355,0.755946973272685,1.1545017948830627,7.783698442722614e-25,1.0,0.0,0.6,300.0,0.22440000000000004,0.216,"{""C"": 15.475521909865595, ""degree"": 2, ""a"": -1, ""q"": 0.975732663209144}"
german,3,1,linear,500,500,0.06407293771717337,0.009900990099009901,0.07987232486614558,0.009900990099009901,13.025109378393331,0.13904366214880642,0.3760422313059744,0.5345073900470008,0.13904366214880642,0.5345073900470008,1.024346007780889,23.99973289885793,1.1728144665376712,1.095702123579527,0.55,275.0,1.0,1.0,"{""C"": 0.13561900125069096}"
german,3,1,poly,500,500,0.06629502855669953,0.009900990099009901,0.034722262223649304,0.009900990099009901,27.305984436974704,0.09496748969197107,0.25563499305772347,0.3612616095621062,0.09496748969197107,0.3612616095621062,1.0118590308836135,491.54815691778686,1.174688254257972,1.1076725499156252,0.572,286.0,0.9052,0.9038,"{""C"": 0.6320391722600234, ""degree"": 4, ""gamma"": 1.7373623439752224}"
german,3,1,rbf,500,500,0.04528901808084269,0.009900990099009901,0.0008718740539875084,0.009900990099009901,477.48606906929143,0.005410050157584188,0.01526417048379448,0.023103362021501393,0.005410050157584188,0.023103362021501393,1.0000979644355865,499.4161844206244,0.9939020771510889,0.9083082460709994,0.994,497.0,1.0,1.0,"{""C"": 1.5777580576539703, ""gamma"": 1.2873368043199505}"
german,3,1,custom_hermite,500,500,0.036563891174752096,0.009900990099009901,2.119704100445504e-09,0.009900990099009901,43.26743039615223,0.09594411427566774,0.1972497365109708,0.2657386508013162,0.09594411427566774,0.2657386508013162,1.0445421873319432,0.4912973358980175,0.9999995092276351,1.9107009212534422e-07,0.6,300.0,0.44160000000000005,0.42,"{""C"": 0.13561900125069096, ""degree"": 1}"
german,3,1,custom_gegen,500,500,0.004788519138241873,0.37623762376237624,1.036325362843697e-107,0.37623762376237624,4.644296958675361,0.26298527709327596,0.7152437081395209,0.9999999567838668,0.26298527709327596,0.9999999567838668,1.1384839739619368,5.541328000765261e-99,1.0,0.0,0.6,300.0,0.0548,0.04159999999999999,"{""C"": 0.13561900125069096, ""degree"": 1, ""alpha"": 0.7828200819089428}"
german,3,1,custom_alsalam,500,500,0.04401774086530882,0.009900990099009901,1026.7856436833197,0.009900990099009901,409.23160646006824,0.009061490234799423,0.023897979750820114,0.03404010686343438,0.009061490234799423,0.03404010686343438,0.9908530519065551,499.99999932674115,1.0034383695799354,0.9193995684716857,0.974,487.0,0.14880000000000002,0.11980000000000002,"{""C"": 0.04451982993639069, ""degree"": 2, ""a"": -1, ""q"": 0.19665409487897606}"
german,4,0,linear,500,500,0.07922828405067521,0.009900990099009901,0.09728377232366371,0.009900990099009901,12.993657550354907,0.13724303526781328,0.38078937888770115,0.5282018113669839,0.13724303526781328,0.5282018113669839,1.0329260921577383,23.999726544927398,1.143569444783837,1.02542864208553,0.562,281.0,1.0,1.0,"{""C"": 1.692269892779728}"
german,4,0,poly,500,500,0.07922828405067522,0.009900990099009901,0.004053490513485987,0.009900990099009901,12.993657550354914,0.13724303526781317,0.380789378887701,0.5282018113669837,0.13724303526781317,0.5282018113669837,1.0329260921577386,24.99275527313359,0.9993492961261952,0.0031473236497579628,0.614,307.0,1.0,1.0,"{""C"": 0.003989103621995407, ""degree"": 1, ""gamma"": 0.5607973374075289}"
german,4,0,rbf,500,500,0.06443389752550373,0.009900990099009901,0.0027828414793729704,0.009900990099009901,73.75359343836175,0.06339066376866642,0.14359807552143355,0.19626723016038553,0.06339066376866642,0.19626723016038553,1.0098792868313724,494.1104907468423,0.9526044343255397,0.8492493728665701,0.716,358.0,1.0,1.0,"{""C"": 1.692269892779728, ""gamma"": 0.12259855499296063}"
german,4,0,custom_hermite,500,500,0.041929657641722004,0.009900990099009901,2.185267883016563e-09,0.009900990099009901,41.66354873698801,0.10188149874448377,0.2031859562504227,0.2650886362960057,0.10188149874448377,0.2650886362960057,1.041117580022368,0.4362867420272597,0.9999999848957598,5.144275875905191e-09,0.6,300.0,0.45480000000000004,0.42660000000000003,"{""C"": 0.003989103621995407, ""degree"": 1}"
german,4,0,custom_gegen,500,500,0.051050899857965376,0.009900990099009901,4.278538457755745,0.009900990099009901,215.34134434220437,0.02977425728229956,0.06124044944768159,0.08957872009722292,0.02977425728229956,0.08957872009722292,0.9934062622510982,499.99862985411505,1.0526422721125992,0.9694264949941442,0.844,422.0,0.4020000000000001,0.3556,"{""C"": 0.006633382169415193, ""degree"": 4, ""alpha"": -0.3425122792240265}"
german,4,0,custom_alsalam,500,500,0.024639375645977617,0.019801980198019802,4.14736196649046e-11,0.019801980198019802,85.09785836907344,0.05279244846761324,0.11737487581575795,0.16945892421510153,0.05279244846761324,0.16945892421510153,1.0454949709091912,0.018507418144986354,0.9999999983336776,3.1336423233417787e-10,0.6,300.0,0.19440000000000002,0.1476,"{""C"": 0.003989103621995407, ""degree"": 1, ""a"": -1, ""q"": 0.6427800470818648}"
german,4,1,linear,500,500,0.055363266148692775,0.009900990099009901,0.06781292180775847,0.009900990099009901,13.260871835016683,0.14157368659975683,0.3687506813166781,0.5197482688808184,0.14157368659975683,0.5197482688808184,1.0187957922232038,23.99973874653574,1.1560679948618091,1.1178554380569359,0.548,274.0,1.0,1.0,"{""C"": 0.19415943931778057}"
german,4,1,poly,500,500,0.062062352480360364,0.009900990099009901,0.03205521818773815,0.009900990099009901,27.559348507553583,0.09360778989160692,0.25102984095153313,0.3542127902894827,0.09360778989160692,0.3542127902894827,1.0099161117446218,491.1309701363373,1.1887101995396765,1.1147364369901864,0.574,287.0,0.908,0.9066000000000002,"{""C"": 0.6654556060937455, ""degree"": 4, ""gamma"": 2.90032080652523}"
german,4,1,rbf,500,500,0.05805888086625629,0.009900990099009901,0.0017042969876345077,0.009900990099009901,18.03729927528913,0.11783113876909544,0.3152162576239761,0.4444258966600592,0.11783113876909544,0.4444258966600592,1.0167859723319648,373.25086236735905,1.0706582203940203,0.9867146203712164,0.566,283.0,1.0,1.0,"{""C"": 6.78045658126995, ""gamma"": 0.01699810537672949}"
german,4,1,custom_hermite,500,500,0.03227654574190973,0.009900990099009901,8.444780012226821e-09,0.009900990099009901,63.5668105993694,0.07055786664769391,0.15474156667379846,0.21608650912378236,0.07055786664769391,0.21608650912378236,1.0285254507575352,2.484798797960015,0.9999889390034553,4.204305125355616e-06,0.6,300.0,0.3516,0.31160000000000004,"{""C"": 0.6654556060937455, ""degree"": 4}"
german,4,1,custom_gegen,500,500,0.0641427384615326,0.009900990099009901,0.6885959396674868,0.009900990099009901,156.99498983312753,0.03538655084580546,0.08341318766892054,0.11922105149073357,0.03538655084580546,0.11922105149073357,0.9931615556988357,499.9936720464529,1.086552277230439,0.9977586267619313,0.764,382.0,0.5564000000000001,0.5227999999999999,"{""C"": 34.76168159004099, ""degree"": 3, ""alpha"": -0.2833383327027603}"
german,4,1,custom_alsalam,500,500,0.046251485364871114,0.009900990099009901,5094.187101943442,0.009900990099009901,437.3831992105263,0.008290019216965892,0.01993436766194453,0.03063677750390943,0.008290019216965892,0.03063677750390943,0.9972590925793973,499.99999985677033,1.0009425880980543,0.9171703294573239,0.984,492.0,0.23920000000000002,0.19640000000000005,"{""C"": 34.76168159004099, ""degree"": 3, ""a"": -1, ""q"": 0.11177308238758538}"
heart,0,0,linear,135,135,0.3667274734446367,0.009900990099009901,0.44767365911844786,0.009900990099009901,6.430052192701323,0.287292258932189,0.5875364211252513,0.7769373311152865,0.287292258932189,0.7769373311152865,1.1768520444537318,12.999437352018504,0.7843621210058805,0.8468778257372535,0.7185185185185186,97.0,1.0,1.0,"{""C"": 0.016473940841493222}"
heart,0,0,poly,135,135,0.36490465855227155,0.009900990099009901,0.07995585096536595,0.009900990099009901,8.580049617347953,0.2462776294636052,0.5067853644329627,0.6708640474871301,0.2462776294636052,0.6708640474871301,1.1474881030479083,92.69453984566793,0.7166663385735957,0.7756301106309758,0.7851851851851852,106.0,0.9629629629629629,0.9562962962962962,"{""C"": 0.06577241832080336, ""degree"": 2, ""gamma"": 0.07902096687370136}"
heart,0,0,rbf,135,135,0.3609312319057356,0.009900990099009901,0.025623322939239485,0.009900990099009901,10.456169128989458,0.22154121342560343,0.4559561173465687,0.6043604136917986,0.22154121342560343,0.6043604136917986,1.1327126993851704,118.88434379313847,1.1184441144164392,1.2116679294493868,0.5333333333333333,72.0,1.0,1.0,"{""C"": 1.864774222425873, ""gamma"": 0.053003600426974634}"
heart,0,0,custom_hermite,135,135,0.28778049157034735,0.009900990099009901,0.00010106314949420975,0.009900990099009901,14.075330326175918,0.1910979495456279,0.3896899348081073,0.5073611751821698,0.1910979495456279,0.5073611751821698,1.1436424178777667,49.915288925918645,0.7648963249716823,0.7565635498275977,0.7703703703703704,104.0,0.6311111111111112,0.5903703703703704,"{""C"": 42.42046296331018, ""degree"": 2}"
heart,0,0,custom_gegen,135,135,0.1322661462182946,0.009900990099009901,134.47554975549573,0.009900990099009901,42.72725285480263,0.06702089332803499,0.1772494975591232,0.2576174364991468,0.06702089332803499,0.2576174364991468,0.9970464413909542,134.9999471333334,1.0303140328285498,1.0275178358858341,0.8296296296296296,112.0,0.3125925925925926,0.2548148148148149,"{""C"": 0.815890223742403, ""degree"": 2, ""alpha"": 0.49017235222794964}"
heart,0,0,custom_alsalam,135,135,0.17354491547837836,0.009900990099009901,0.04914592894524048,0.009900990099009901,70.61551939588826,0.047165570434184116,0.11780542099131437,0.1752905944782799,0.047165570434184116,0.1752905944782799,1.0253459442582542,134.9023530411311,1.0148141913303335,1.0208879789225997,0.8222222222222222,111.0,0.5881481481481482,0.49851851851851847,"{""C"": 0.815890223742403, ""degree"": 2, ""a"": -1, ""q"": 0.49269794230321134}"
heart,0,1,linear,135,135,0.30963990075101405,0.009900990099009901,0.34220814081342243,0.009900990099009901,6.499655827393199,0.2698646337721068,0.5888354438735135,0.7690789702031671,0.2698646337721068,0.7690789702031671,1.1353614103791931,12.999368392507904,1.3964797929700234,1.601655310189551,0.4148148148148148,56.0,1.0,1.0,"{""C"": 0.2603418328095134}"
heart,0,1,poly,135,135,0.309639900751014,0.009900990099009901,0.026323703139494028,0.009900990099009901,6.499655827393198,0.26986463377210707,0.5888354438735135,0.7690789702031673,0.26986463377210707,0.7690789702031673,1.1353614103791931,13.9899620315922,1.0933720680139716,1.2169018201136288,0.5037037037037037,68.0,1.0,1.0,"{""C"": 0.7910240644869242, ""degree"": 1, ""gamma"": 2.183278128411815}"
heart,0,1,rbf,135,135,0.14436003159829264,0.009900990099009901,0.009061450790570838,0.009900990099009901,59.3043304578305,0.05852939744431395,0.13570095338105115,0.19961907776851517,0.05852939744431395,0.19961907776851517,1.0136400623565818,134.32924163469485,0.955980336115498,0.9682226611285767,0.837037037037037,113.0,1.0,1.0,"{""C"": 1.335843743535269, ""gamma"": 0.5849218292224746}"
heart,0,1,custom_hermite,135,135,0.2478254765269722,0.009900990099009901,0.0003019183976803801,0.009900990099009901,23.682129550633494,0.12665278091802679,0.2739027980254814,0.37890984104562425,0.12665278091802679,0.37890984104562425,1.0881585271993535,93.84805831141841,0.7182868185233486,0.4181917256535817,0.9111111111111111,123.0,0.597037037037037,0.5125925925925925,"{""C"": 4.138678627891377, ""degree"": 6}"
heart,0,1,custom_gegen,135,135,0.17953790280123016,0.009900990099009901,1.0468089685562725,0.009900990099009901,34.9874429322955,0.09011972673098881,0.21423699940895313,0.30245350203528926,0.09011972673098881,0.30245350203528926,1.0188691784288764,134.98246491211415,0.7390666814764031,0.8026275225581337,0.8148148148148148,110.0,0.7437037037037036,0.7044444444444444,"{""C"": 0.0036726493878986672, ""degree"": 3, ""alpha"": -0.3729651357640581}"
heart,0,1,custom_alsalam,135,135,0.09350604008391095,0.009900990099009901,2.3160998862824265,0.009900990099009901,33.224018298294176,0.09392427845943704,0.20836540032364523,0.30616419419526136,0.09392427845943704,0.30616419419526136,0.9958063469079018,134.9921039382057,1.1328466819588872,1.157327158067017,0.7111111111111111,96.0,0.568888888888889,0.5029629629629631,"{""C"": 58.64913005848815, ""degree"": 1, ""a"": -1, ""q"": 0.13813461856859488}"
heart,1,0,linear,135,135,0.32682102571759375,0.009900990099009901,0.3806584666790327,0.009900990099009901,6.771285777981263,0.2666743894133072,0.5693559406658957,0.7642139968888747,0.2666743894133072,0.7642139968888747,1.1475788903864275,12.999443106236413,0.9106930090656276,0.9631349241648416,0.5925925925925926,80.0,1.0,1.0,"{""C"": 0.024670085997024842}"
heart,1,0,poly,135,135,0.28682689498307384,0.009900990099009901,0.500438578312333,0.009900990099009901,19.253810413570182,0.1421746178623637,0.3215720768905148,0.4282581571907601,0.1421746178623637,0.4282581571907601,1.059523185536589,134.64589831459426,1.5506376317235298,1.7582065633701438,0.5037037037037037,68.0,0.8399999999999999,0.8274074074074074,"{""C"": 34.746394032034814, ""degree"": 6, ""gamma"": 3.7154686061482263}"
heart,1,0,rbf,135,135,0.3240936909310707,0.009900990099009901,0.020385560597955973,0.009900990099009901,10.201529146081386,0.21365721374544094,0.4588731925941713,0.6207794400884705,0.21365721374544094,0.6207794400884705,1.1163166104786126,115.12984324741609,0.8420647820653155,0.8884083366016245,0.6666666666666666,90.0,1.0,1.0,"{""C"": 0.31870663763963647, ""gamma"": 0.044633532054635654}"
heart,1,0,custom_hermite,135,135,0.2568722631646021,0.009900990099009901,0.00027991649636193783,0.009900990099009901,26.739163384656194,0.12769116420814558,0.2560206582491134,0.34304104181104195,0.12769116420814558,0.34304104181104195,1.1013098831829313,97.44257527779436,0.9673758409294342,1.0644156719242075,0.6370370370370371,86.0,0.5318518518518518,0.4859259259259259,"{""C"": 55.869915746551705, ""degree"": 6}"
heart,1,0,custom_gegen,135,135,0.25909522609825075,0.009900990099009901,0.5772839594882314,0.009900990099009901,31.739618937525837,0.10208278204251203,0.2352948302373446,0.3150759545103699,0.10208278204251203,0.3150759545103699,1.035913477783338,134.9541937670455,0.7699967063390967,0.8271238751042729,0.7851851851851852,106.0,0.7999999999999999,0.7585185185185185,"{""C"": 0.00883934058259266, ""degree"": 3, ""alpha"": -0.3189793878425558}"
heart,1,0,custom_alsalam,135,135,0.13919008121020063,0.009900990099009901,5.0020199537517,0.009900990099009901,76.79470748881643,0.046732186104513546,0.11333126059090154,0.16101942772371128,0.046732186104513546,0.16101942772371128,1.0054730373578524,134.99945032401237,1.0260004489572376,1.0219073923439141,0.8666666666666667,117.0,0.6607407407407406,0.5422222222222222,"{""C"": 59.2606117240656, ""degree"": 4, ""a"": -1, ""q"": 0.2828654500248272}"
